Timestamp,ID,Objectos a adivinar,Genero,Evento,Usuario,Estado,Texto Ingresado,Respuesta,Nivel
1656090830.2058077,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,ok,Merapi (Indonesia),Merapi (Indonesia),Dificil
1656090830.5277975,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Tangkubanparahu (Indonesia),Hekla (Iceland),Dificil
1656090830.8642013,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Fuego (Guatemala),Tungurahua (Ecuador),Dificil
1656090831.1177979,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,ok,Semeru (Indonesia),Semeru (Indonesia),Dificil
1656090831.4604607,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Ofu-Olosega (United States),Daisetsu (Japan),Dificil
1656090832.1003625,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Asama (Japan),Soufriere Hills (Montserrat),Dificil
1656090832.4338067,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Sakura-jima (Japan),Merapi (Indonesia),Dificil
1656090833.466813,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Pinatubo (Philippines),Aso (Japan),Dificil
1656090834.4686158,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,fin,Franco,finalizada,,,Dificil
1656090842.2428136,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,inicio_partida,Agustin,,,,Normal
1656090843.1357763,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Yehuin,Lago Cholila,Normal
1656090843.7678218,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Epuyén,Lago Aluminé,Normal
1656090844.1602037,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Aluminé,Lago Mascardi,Normal
1656090844.6058006,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Tar,Lago Posadas,Normal
1656090845.5042574,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Menéndez,Lago Quillén,Normal
1656090846.3935316,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Posadas,Lago Futalaufquen,Normal
1656090846.8325572,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,ok,Lago Futalaufquen,Lago Futalaufquen,Normal
1656090848.6648078,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Omitir,Agustin,Omision,,Lago Quillén,Normal
1656090849.3898277,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,ok,Lago Rosario,Lago Rosario,Normal
1656090850.4298277,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,Intento,Agustin,error,Lago Huechulafquen,Lago La Plata,Normal
1656090851.464907,a66ad97b-089c-49ee-9b2e-e2ccae937211,10,Masculino,fin,Agustin,finalizada,,,Normal
1656090862.6107688,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,inicio_partida,Agustin,,,,Dificil
1656090863.4708347,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Futalaufquen,Lago Quiroga Chico,Dificil
1656090864.3389754,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Yehuin,Lago Fagnano,Dificil
1656090864.708011,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Menéndez,Lago Salitroso o Sucio,Dificil
1656090865.0288324,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Moquehue,Lago Rosario,Dificil
1656090865.854527,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Correntoso,Lago Rosario,Dificil
1656090866.1141677,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Tar,Lago La Plata,Dificil
1656090866.5088456,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Buenos Aires,Lago Nahuel Huapi,Dificil
1656090866.9043164,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,Intento,Agustin,error,Lago Quillén,Lago Falkner,Dificil
1656090868.516285,714f7e41-f14d-428c-9d17-46da037ddd62,10,Masculino,fin,Agustin,cancelada,,,Dificil
1656090887.3548405,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,inicio_partida,Agustin,,,,Dificil
1656090889.332858,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Antonino La Gumina,Widen Saucedo,Dificil
1656090889.745859,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Ousseynou Thioune,Geovanny Nazareno,Dificil
1656090890.4128609,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Darnell Fisher,Maxim De Cuyper,Dificil
1656090890.867834,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,ok,Ryota Hayasaka,Ryota Hayasaka,Dificil
1656090891.162872,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Emmanuel Banda,Wu Xi,Dificil
1656090892.1474187,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Marvin Ducksch,Jackson Rodríguez,Dificil
1656090892.4508364,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,ok,Maurício,Maurício,Dificil
1656090892.7063859,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Nicolas Cozza,Eltildo Correia,Dificil
1656090893.1779466,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,ok,Pawel Cibicki,Pawel Cibicki,Dificil
1656090894.1808372,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,Intento,Agustin,error,Steven Davies,Ché Nunnely,Dificil
1656090895.408104,ef8abe8d-4e0d-4a87-9c8d-36feb5e1874a,10,Masculino,fin,Agustin,finalizada,,,Dificil
