Year,Volcanic Explosivity Index,Volcano Type,Flag Tsunami,Flag Earthquake,Name and country
1992,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1993,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1995,Historical,Volcán Complejo,¿?,¿?,Kelimutu (Indonesia)
2015,Historical,Arandela De Cúpula,¿?,¿?,Okataina (New Zealand)
2018,Holocene,Estratovolcán,True,¿?,Kadovar (Papua New Guinea)
-1750,Historical,Estratovolcán,¿?,¿?,Veniaminof (United States)
847,Radiocarbon,Estratovolcán,¿?,¿?,Bona-Churchill (United States)
930,Historical,Estratovolcán,¿?,¿?,Ceboruco (Mexico)
1158,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1329,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1510,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1615,Historical,Caldera,¿?,¿?,Banda Api (Pacific Ocean)
1617,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1646,Historical,Estratovolcán,¿?,¿?,Makian (Indonesia)
1677,Historical,Estratovolcán,¿?,¿?,La Palma (Spain)
1784,Historical,Volcán En Escudo,¿?,¿?,Hualalai (United States)
1800,Historical,Estratovolcán,¿?,¿?,St. Helens (United States)
1820,Historical,Caldera,¿?,¿?,Banda Api (Pacific Ocean)
1827,Historical,Estratovolcán,True,True,Avachinsky (Russia)
1843,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1847,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1857,Holocene,Volcán Complejo,True,True,Umboi (Papua New Guinea)
1866,Historical,Volcán En Escudo,True,¿?,Ofu-Olosega (United States)
1870,Historical,Estratovolcán,¿?,¿?,Ruang (Indonesia)
1870,Historical,Volcán Complejo,¿?,¿?,Iliwerung (Indonesia)
1885,Historical,Estratovolcán,¿?,True,Purace (Colombia)
1897,Historical,Estratovolcán,True,¿?,Tinakula (Solomon Is.)
1902,Historical,Estratovolcán,True,¿?,Soufriere St. Vincent (St. Vincent & the Grenadines)
1903,Historical,Volcán En Escudo,¿?,¿?,Karthala (Comoros)
1932,Historical,Estratovolcán,¿?,¿?,Kusatsu-Shirane (Japan)
1951,Historical,Volcán Submarino,True,¿?,Kavachi (Solomon Is.)
1971,Historical,Estratovolcán,¿?,¿?,Kusatsu-Shirane (Japan)
1991,Historical,Estratovolcán,¿?,¿?,Lokon-Empung (Indonesia)
1995,Historical,Volcán Complejo,¿?,¿?,Pacaya (Guatemala)
1998,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
1999,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
2011,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
2017,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
-1890,Historical,Estratovolcán,¿?,¿?,"Hudson, Cerro (Chile)"
-455,Historical,Estratovolcán,¿?,¿?,Cotopaxi (Ecuador)
240,Historical,Estratovolcán,¿?,¿?,Ksudach (Russia)
1362,Historical,Estratovolcán,¿?,¿?,Oraefajokull (Iceland)
1385,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1630,Historical,Estratovolcán,¿?,¿?,Furnas (Portugal)
1669,Historical,Estratovolcán,¿?,True,Etna (Italy)
1670,Historical,Volcán En Escudo,¿?,¿?,Aoba (Vanuatu)
1690,Historical,Volcán Complejo,¿?,¿?,Guntur (Indonesia)
1766,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1780,Historical,Estratovolcán,¿?,¿?,Aoga-shima (Japan)
1784,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1890,Historical,Estratovolcán,¿?,¿?,Victory (Papua New Guinea)
1913,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1926,Historical,Estratovolcán,¿?,¿?,Tokachi (Japan)
1932,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1964,Historical,Estratovolcán,¿?,¿?,Villarrica (Chile)
1967,Historical,Caldera,True,¿?,Deception Island (Antarctica)
1974,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1977,Historical,Estratovolcán,¿?,¿?,"Nyiragongo (Congo, DRC)"
1988,Historical,Estratovolcán,¿?,¿?,Lonquimay (Chile)
1991,Historical,Volcán Complejo,¿?,¿?,Unzen (Japan)
1993,Historical,Estratovolcán,¿?,¿?,Guagua Pichincha (Ecuador)
2008,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
2011,Holocene,Estratovolcán,¿?,¿?,Nabro (Eritrea)
2013,Historical,Estratovolcán,¿?,¿?,Ubinas (Peru)
2014,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2015,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
416,Historical,Caldera,True,¿?,Krakatau (Indonesia)
1311,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1410,Historical,Estratovolcán,¿?,¿?,Nasu (Japan)
1672,Historical,Estratovolcán,¿?,¿?,Fayal (Portugal)
1780,Historical,Estratovolcán,True,¿?,Sakura-jima (Japan)
1800,Historical,Estratovolcán,¿?,¿?,Kieyo (Tanzania)
1803,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1894,Historical,Escudo Piroclástico,¿?,¿?,Ambrym (Vanuatu)
1910,Historical,Estratovolcán,¿?,¿?,Usu (Japan)
1911,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1917,Historical,Estratovolcán,¿?,True,San Salvador (El Salvador)
1923,Historical,Estratovolcán,¿?,¿?,Tangkubanparahu (Indonesia)
1923,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1929,Historical,Estratovolcán,¿?,¿?,Komaga-take (Japan)
1929,Historical,Estratovolcán,¿?,¿?,Santa Maria (Guatemala)
1939,Historical,Volcán Submarino,True,¿?,Kick-'em-Jenny (Netherlands)
1951,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1966,Historical,Estratovolcán,¿?,¿?,Awu (Indonesia)
1971,Historical,Estratovolcán,¿?,¿?,Villarrica (Chile)
1974,Historical,Arandela De Cúpula,¿?,¿?,Niigata-Yake-yama (Japan)
1977,Historical,Volcán En Escudo,¿?,¿?,Karthala (Comoros)
1978,Historical,Estratovolcán,¿?,¿?,Bulusan (Philippines)
1982,Historical,Cono De Toba,¿?,¿?,"Chichon, El (Mexico)"
1986,Historical,Volcán Complejo,¿?,¿?,Akita-Yake-yama (Japan)
2001,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
2018,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
-1645,Historical,Caldera,¿?,¿?,Aniakchak (United States)
1636,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1669,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1698,Historical,Volcán Complejo,True,¿?,Vesuvius (Italy)
1706,Historical,Estratovolcán,True,¿?,Tenerife (Spain)
1707,Historical,Estratovolcán,¿?,True,Fuji (Japan)
1826,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1832,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1835,Historical,Estratovolcán,¿?,¿?,Cosiguina (Nicaragua)
1860,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1871,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
1872,Historical,Estratovolcán,¿?,¿?,Sinarka (Russia)
1899,Historical,Estratovolcán,¿?,¿?,Dona Juana (Colombia)
1905,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1924,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
1931,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1947,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1957,Historical,Estratovolcán,¿?,True,Vsevidof (United States)
1963,Historical,Caldera,¿?,¿?,Batur (Indonesia)
1967,Historical,Estratovolcán,¿?,¿?,"Lengai, Ol Doinyo (Tanzania)"
1969,Historical,Estratovolcán,¿?,¿?,Iya (Indonesia)
1988,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1990,Historical,Caldera,¿?,¿?,Aso (Japan)
1994,Historical,Estratovolcán,¿?,True,Huila (Colombia)
1999,Historical,Estratovolcán,¿?,¿?,Shiveluch (Russia)
1999,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
2019,Historical,Estratovolcán,¿?,¿?,White Island (New Zealand)
920,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1104,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1151,Historical,Filas De Cráteres,¿?,¿?,Krisuvik (Iceland)
1206,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1329,Historical,Estratovolcán,True,True,Etna (Italy)
1485,Historical,Caldera,¿?,¿?,Aso (Japan)
1550,Historical,Volcán Complejo,¿?,¿?,Dukono (Indonesia)
1576,Historical,Estratovolcán,¿?,¿?,Colima (Mexico)
1580,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1598,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1730,Historical,Grieta De Viento,¿?,¿?,Lanzarote (Spain)
1772,Historical,Estratovolcán,¿?,¿?,Papandayan (Indonesia)
1781,Historical,Estratovolcán,True,¿?,Sakura-jima (Japan)
1826,Historical,Caldera,¿?,¿?,Aso (Japan)
1840,Historical,Volcán En Escudo,True,¿?,Kilauea (United States)
1840,Historical,Estratovolcán,¿?,¿?,Savo (Solomon Is.)
1850,Historical,Escudo Piroclástico,¿?,¿?,Rabaul (Papua New Guinea)
1858,Historical,Estratovolcán,¿?,¿?,Tate-yama (Japan)
1883,Historical,Volcán En Escudo,¿?,¿?,Karthala (Comoros)
1887,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1890,Historical,Estratovolcán,¿?,¿?,Makian (Indonesia)
1902,Historical,Estratovolcán,True,¿?,Pelee (Martinique)
1902,Historical,Estratovolcán,¿?,¿?,Santa Maria (Guatemala)
1936,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1937,Historical,Estratovolcán,¿?,¿?,Llaima (Chile)
1943,Historical,Volcán En Escudo,¿?,¿?,"Azul, Cerro (Ecuador)"
1951,Historical,Estratovolcán,¿?,¿?,Lamington (Papua New Guinea)
1970,Historical,Caldera,¿?,¿?,Campi Flegrei (Italy)
1981,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1983,Historical,Volcán Complejo,True,¿?,Iliwerung (Indonesia)
1985,Historical,Estratovolcán,¿?,¿?,Etna (Italy)
1990,Historical,Estratovolcán,¿?,¿?,Sabancaya (Peru)
1990,Historical,Estratovolcán,¿?,¿?,"Nyiragongo (Congo, DRC)"
1997,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1999,Historical,Estratovolcán,True,¿?,Soufriere Hills (Montserrat)
2000,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1593,Historical,Estratovolcán,¿?,¿?,Raung (Indonesia)
1609,Historical,Cono Piroclástico,¿?,¿?,Tengchong (China)
1692,Historical,Estratovolcán,¿?,¿?,Serua (Pacific Ocean)
1718,Historical,Estratovolcán,¿?,¿?,Pico (Portugal)
1846,Radiocarbon,Caldera,¿?,¿?,Taupo (New Zealand)
1866,Historical,Volcán En Escudo,¿?,¿?,Santorini (Greece)
1877,Historical,Volcán En Escudo,True,True,Mauna Loa (United States)
1883,Historical,Cono De Lavado,¿?,¿?,Bagana (Papua New Guinea)
1886,Historical,Volcán En Escudo,¿?,¿?,Niuafo'ou (Tonga)
1896,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1902,Historical,Estratovolcán,True,¿?,Pelee (Martinique)
1914,Historical,Volcán En Escudo,¿?,¿?,Aoba (Vanuatu)
1923,Historical,Estratovolcán,¿?,¿?,Papandayan (Indonesia)
1928,Historical,Volcán En Escudo,¿?,¿?,Santorini (Greece)
1947,Historical,Estratovolcán,¿?,¿?,Akagi (Japan)
1963,Historical,Estratovolcán,True,¿?,Agung (Indonesia)
1963,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1965,Historical,Estratovolcán,True,¿?,Taal (Philippines)
1973,Historical,Volcán Submarino,¿?,¿?,Vestmannaeyjar (Iceland)
1974,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
1975,Historical,Volcán En Escudo,True,True,Kilauea (United States)
1982,Historical,Cono De Toba,¿?,¿?,"Chichon, El (Mexico)"
1986,Radiocarbon,Pero,¿?,¿?,Oku Volc Field (Cameroon)
1992,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1994,Historical,Estratovolcán,¿?,¿?,Yasur (Vanuatu)
1998,Historical,Estratovolcán,¿?,¿?,San Cristobal (Nicaragua)
2004,Historical,Estratovolcán,¿?,¿?,Tengger Caldera (Indonesia)
2007,Historical,Estratovolcán,¿?,¿?,Huila (Colombia)
2008,Holocene,Caldera,¿?,¿?,Chaiten (Chile)
2008,Historical,Estratovolcán,True,¿?,Kasatochi (United States)
2017,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
-1610,Historical,Volcán En Escudo,True,True,Santorini (Greece)
-150,Historical,Volcán Complejo,¿?,¿?,St. Andrew Strait (Papua New Guinea)
-100,Historical,Volcán En Escudo,¿?,¿?,Okmok (United States)
1341,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1430,Historical,Caldera,¿?,¿?,Kuwae (Vanuatu)
1510,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1580,Radiocarbon,Escudo Piroclástico,¿?,¿?,Billy Mitchell (Papua New Guinea)
1698,Historical,Estratovolcán,¿?,¿?,Cereme (Indonesia)
1716,Historical,Estratovolcán,True,True,Taal (Philippines)
1717,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1721,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1819,Historical,Estratovolcán,True,¿?,Asuncion (United States)
1845,Historical,Estratovolcán,¿?,¿?,Ruiz (Colombia)
1895,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1901,Historical,Estratovolcán,True,True,Epi (Vanuatu)
1907,Historical,Volcán Submarino,True,True,Unnamed (Tonga)
1928,Historical,Caldera,True,¿?,Krakatau (Indonesia)
1940,Historical,Estratovolcán,¿?,¿?,"Lengai, Ol Doinyo (Tanzania)"
1946,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1953,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1954,Historical,Estratovolcán,¿?,¿?,Tate-yama (Japan)
1961,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1962,Historical,Estratovolcán,¿?,¿?,Tokachi (Japan)
1963,Historical,Estratovolcán,¿?,True,Agung (Indonesia)
1969,Historical,Volcán Compuesto,True,¿?,Didicas (Philippines)
1997,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
2000,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
2009,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
2011,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
-1900,Radiocarbon,Estratovolcán,¿?,¿?,Black Peak (United States)
1477,Historical,Estratovolcán,¿?,¿?,Bardarbunga (Iceland)
1597,Historical,Estratovolcán,¿?,¿?,Raung (Indonesia)
1673,Historical,Estratovolcán,True,¿?,Gamkonora (Indonesia)
1754,Historical,Estratovolcán,True,True,Taal (Philippines)
1768,Historical,Estratovolcán,¿?,¿?,Cotopaxi (Ecuador)
1792,Historical,Volcán Complejo,True,True,Unzen (Japan)
1814,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1815,Historical,Estratovolcán,True,¿?,Tambora (Indonesia)
1818,Historical,Estratovolcán,¿?,¿?,Colima (Mexico)
1854,Historical,Estratovolcán,True,¿?,Alaid (Russia)
1863,Historical,Estratovolcán,True,True,Yasur (Vanuatu)
1872,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1884,Historical,Caldera,True,¿?,Krakatau (Indonesia)
1888,Historical,Estratovolcán,True,¿?,Ritter Island (Papua New Guinea)
1888,Historical,Estratovolcán,¿?,¿?,Bandai (Japan)
1913,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1916,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
1920,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1946,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1948,Historical,Volcán Complejo,¿?,¿?,Iliwerung (Indonesia)
1950,Historical,Estratovolcán,¿?,¿?,Camiguin (Philippines)
1950,Historical,Volcán Complejo,¿?,¿?,Asama (Japan)
1951,Historical,Estratovolcán,True,True,Cosiguina (Nicaragua)
1956,Historical,Estratovolcán,True,¿?,Bezymianny (Russia)
1958,Historical,Caldera,True,¿?,Kuwae (Vanuatu)
1967,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1974,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1979,Historical,Volcán Complejo,¿?,¿?,Dieng Volc Complex (Indonesia)
1984,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1988,Historical,Caldera,¿?,¿?,Banda Api (Pacific Ocean)
1993,Historical,Caldera,¿?,¿?,Krakatau (Indonesia)
1996,Historical,Estratovolcán,True,¿?,Karymsky (Russia)
1997,Historical,Estratovolcán,True,¿?,Soufriere Hills (Montserrat)
2006,Historical,Estratovolcán,¿?,¿?,Bulusan (Philippines)
2007,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
2007,Historical,Estratovolcán,¿?,¿?,"Tair, Jebel at (Yemen)"
2011,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
2012,Historical,Volcán En Escudo,¿?,¿?,Tolbachik (Russia)
2018,Historical,Volcán En Escudo,True,True,Kilauea (United States)
2020,Historical,Estratovolcán,True,True,Ijen (Indonesia)
-197,Historical,Volcán En Escudo,True,True,Santorini (Greece)
60,Radiocarbon,Estratovolcán,¿?,¿?,Bona-Churchill (United States)
1631,Historical,Volcán Complejo,True,True,Vesuvius (Italy)
1682,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1757,Historical,Grieta De Viento,¿?,True,San Jorge (Portugal)
1812,Historical,Estratovolcán,¿?,¿?,Soufriere St. Vincent (St. Vincent & the Grenadines)
1827,Historical,Estratovolcán,¿?,¿?,Avachinsky (Russia)
1846,Historical,Estratovolcán,¿?,¿?,Tangkubanparahu (Indonesia)
1856,Historical,Estratovolcán,¿?,¿?,Komaga-take (Japan)
1883,Historical,Arandela De Cúpula,True,¿?,Augustine (United States)
1914,Historical,Estratovolcán,True,True,Sakura-jima (Japan)
1919,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
1927,Historical,Estratovolcán,¿?,¿?,Esjufjoll (Iceland)
1944,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1949,Historical,Estratovolcán,¿?,¿?,Camiguin (Philippines)
1953,Holocene,Volcán Submarino,True,¿?,Myojun Knoll (Japan)
1968,Historical,Estratovolcán,¿?,¿?,Arenal (Costa Rica)
1972,Radiocarbon,Volcán Complejo,¿?,¿?,Hakone (Japan)
1981,Historical,Estratovolcán,¿?,¿?,Alaid (Russia)
1990,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1997,Historical,Estratovolcán,¿?,¿?,Soufriere Hills (Montserrat)
2002,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
2006,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
-3580,Historical,Estratovolcán,¿?,¿?,Taal (Philippines)
-2040,Historical,Volcán Complejo,¿?,¿?,Long Island (Papua New Guinea)
653,Anthropology,Caldera,¿?,¿?,Dakataua (Papua New Guinea)
683,Historical,Escudo Piroclástico,¿?,¿?,Rabaul (Papua New Guinea)
950,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1580,Historical,Grieta De Viento,¿?,¿?,San Jorge (Portugal)
1581,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1608,Historical,Estratovolcán,True,¿?,Gamalama (Indonesia)
1625,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1660,Historical,Estratovolcán,¿?,¿?,Teon (Pacific Ocean)
1773,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
1779,Historical,Volcán Complejo,¿?,¿?,Vesuvius (Italy)
1801,Historical,Estratovolcán,¿?,¿?,Chokai (Japan)
1804,Historical,Caldera,¿?,¿?,Shikotsu (Japan)
1820,Historical,Estratovolcán,True,True,Westdahl (United States)
1845,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1867,Historical,Volcán Complejo,¿?,¿?,Zao (Japan)
1870,Historical,Volcán En Escudo,¿?,¿?,Aoba (Vanuatu)
1910,Radiocarbon,Caldera,¿?,¿?,Taupo (New Zealand)
1952,Radiocarbon,Volcán Complejo,¿?,¿?,Hakone (Japan)
1953,Historical,Caldera,¿?,¿?,Aso (Japan)
1963,Historical,Estratovolcán,¿?,¿?,Irazu (Costa Rica)
1974,Historical,Estratovolcán,True,¿?,Ritter Island (Papua New Guinea)
1986,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1987,Historical,Volcán Complejo,¿?,¿?,Pacaya (Guatemala)
1990,Historical,Escudo Piroclástico,¿?,¿?,Rabaul (Papua New Guinea)
1993,Historical,Estratovolcán,¿?,¿?,Pinatubo (Philippines)
2000,Historical,Estratovolcán,True,True,Miyake-jima (Japan)
2006,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
2009,Historical,Estratovolcán,¿?,¿?,Redoubt (United States)
2016,Holocene,Estratovolcán,¿?,¿?,Sinabung (Indonesia)
2018,Historical,Estratovolcán,¿?,¿?,Kusatsu-Shirane (Japan)
2019,Historical,Estratovolcán,¿?,¿?,Stromboli (Italy)
-1860,Historical,Estratovolcán,¿?,¿?,St. Helens (United States)
230,Radiocarbon,Caldera,¿?,¿?,Taupo (New Zealand)
1169,Historical,Estratovolcán,True,True,Etna (Italy)
1566,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1597,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1640,Historical,Estratovolcán,¿?,¿?,Tungurahua (Ecuador)
1650,Historical,Volcán En Escudo,True,¿?,Santorini (Greece)
1660,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1672,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1679,Holocene,Volcán En Escudo,¿?,True,Zukur (Yemen)
1717,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1741,Historical,Estratovolcán,True,¿?,Oshima-Oshima (Japan)
1753,Historical,Caldera,¿?,¿?,Grimsvotn (Iceland)
1780,Historical,Estratovolcán,True,¿?,Sakura-jima (Japan)
1817,Historical,Estratovolcán,¿?,¿?,Raung (Indonesia)
1833,Historical,Estratovolcán,¿?,¿?,Kaba (Indonesia)
1841,Historical,Estratovolcán,¿?,¿?,Kuchinoerabu-jima (Japan)
1843,Radiocarbon,Estratovolcán,True,¿?,Liamuiga (St. Kitts & Nevis)
1871,Historical,Estratovolcán,True,¿?,Ruang (Indonesia)
1899,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
1900,Historical,Volcán En Escudo,¿?,¿?,Kirishima (Japan)
1928,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1937,Historical,Escudo Piroclástico,True,True,Rabaul (Papua New Guinea)
1946,Historical,Estratovolcán,¿?,¿?,Sakura-jima (Japan)
1953,Historical,Volcán Complejo,True,¿?,St. Andrew Strait (Papua New Guinea)
1976,Historical,Estratovolcán,¿?,¿?,Sangay (Ecuador)
1977,Historical,Estratovolcán,¿?,¿?,Kliuchevskoi (Russia)
1981,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1992,Historical,Estratovolcán,¿?,¿?,Karangetang [Api Siau] (Indonesia)
1994,Historical,Escudo Piroclástico,True,¿?,Rabaul (Papua New Guinea)
1997,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
2005,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
2006,Historical,Estratovolcán,¿?,¿?,Raoul Island (New Zealand)
2014,Historical,Estratovolcán,¿?,¿?,Fogo (Cape Verde)
2015,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
1334,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1564,Historical,Estratovolcán,¿?,¿?,Gamkonora (Indonesia)
